     id    bayes.agn.fracAGN   bayes.agn.fracAGN_err  bayes.agn.accretion_power  bayes.agn.accretion_power_err       bayes.sfh.sfr   bayes.sfh.sfr_err    bayes.stellar.m_star  bayes.stellar.m_star_err           bayes.PLW           bayes.PLW_err           bayes.PMW          bayes.PMW_err           bayes.PSW           bayes.PSW_err    bayes.UKIRT_WFCJ    bayes.UKIRT_WFCJ_err         bayes.WISE1        bayes.WISE1_err         bayes.WISE2        bayes.WISE2_err         bayes.WISE3         bayes.WISE3_err         bayes.WISE4         bayes.WISE4_err       bayes.g_prime      bayes.g_prime_err     bayes.galex.FUV     bayes.galex.FUV_err     bayes.galex.NUV    bayes.galex.NUV_err       bayes.i_prime       bayes.i_prime_err       bayes.r_prime      bayes.r_prime_err       bayes.u_prime      bayes.u_prime_err       bayes.ukirt.H      bayes.ukirt.H_err      bayes.ukirt.Ks     bayes.ukirt.Ks_err  bayes.xray_boxcar_0p5to2keV  bayes.xray_boxcar_0p5to2keV_err  bayes.xray_boxcar_2to10keV  bayes.xray_boxcar_2to10keV_err       bayes.z_prime      bayes.z_prime_err     best.chi_square  best.reduced_chi_square  best.agn.EBV  best.agn.beta  best.agn.delta  best.agn.disk_type  best.agn.emissivity  best.agn.fracAGN  best.agn.fracAGN_dale2014  best.agn.gamma  best.agn.law  best.agn.opening_angle  best.agn.psy  best.agn.r_ratio  best.agn.tau  best.agn.temperature  best.attenuation.B_B90  best.attenuation.E_BVs.nebular.emission_old  best.attenuation.E_BVs.nebular.emission_young  best.attenuation.E_BVs.stellar.old  best.attenuation.E_BVs.stellar.young  best.attenuation.FUV  best.attenuation.V_B90  best.attenuation.ebvs_old_factor  best.attenuation.powerlaw_slope  best.attenuation.uv_bump_amplitude  best.attenuation.uv_bump_wavelength  best.attenuation.uv_bump_width  best.dust.alpha  best.nebular.f_dust  best.nebular.f_esc  best.nebular.lines_width  best.nebular.logU  best.nebular.ne  best.nebular.zgas  best.radio.R_agn  best.radio.alpha_agn  best.radio.alpha_sf  best.radio.qir_sf  best.sfh.age  best.sfh.age_burst  best.sfh.age_main  best.sfh.f_burst  best.sfh.tau_burst  best.sfh.tau_main  best.stellar.age_m_star  best.stellar.imf  best.stellar.metallicity  best.stellar.old_young_separation_age   best.universe.age  best.universe.luminosity_distance  best.universe.redshift  best.xray.E_cut  best.xray.a1  best.xray.a2  best.xray.alpha_ox  best.xray.det_hmxb  best.xray.det_lmxb  best.xray.gam  best.agn.accretion_power  best.agn.disk_luminosity  best.agn.intrin_Lnu_2500A_30deg     best.agn.luminosity  best.agn.polar_dust_luminosity  best.agn.torus_dust_luminosity  best.agn.total_dust_luminosity  best.attenuation.nebular.emission_old  best.attenuation.nebular.emission_young  best.attenuation.stellar.old  best.attenuation.stellar.young    best.dust.luminosity  best.radio.P_agn_1p4GHz     best.sfh.integrated        best.sfh.sfr  best.sfh.sfr100Myrs  best.sfh.sfr10Myrs        best.stellar.lum     best.stellar.lum_ly  best.stellar.lum_ly_old  best.stellar.lum_ly_young    best.stellar.lum_old  best.stellar.lum_young      best.stellar.m_gas  best.stellar.m_gas_old  best.stellar.m_gas_young     best.stellar.m_star  best.stellar.m_star_old  best.stellar.m_star_young       best.stellar.n_ly   best.stellar.n_ly_old  best.stellar.n_ly_young  best.xray.agn_Lnu_2keV_30deg  best.xray.agn_Lx_2to10keV  best.xray.agn_Lx_total  best.xray.hmxb_Lx_2to10keV  best.xray.hotgas_Lx_0p5to2keV  best.xray.lmxb_Lx_2to10keV  best.xray_boxcar_2to10keV  best.xray_boxcar_0p5to2keV      best.galex.FUV      best.galex.NUV        best.u_prime        best.g_prime        best.r_prime        best.i_prime        best.z_prime     best.UKIRT_WFCJ        best.ukirt.H       best.ukirt.Ks          best.WISE1          best.WISE2          best.WISE3          best.WISE4            best.PSW            best.PMW            best.PLW 
   5143  0.09999999999999999  1.3877787807814455e-17     1.5976454940722484e+43          7.988227470361242e+41  343456.20281743206  17172.810140871603  2.0528421788405725e+17    1.0264210894202862e+16  3199475.4471336175       6980.151990062947   7911446.231606991     17266.968889013162  14401868.341713615       31338.04853203162    272335.019181218        503.160759206906   418642.9366778136     374.82859808399945  335585.24495483027     263.22004622244964   478913.1429832004       2924.787652808204   617501.5724319479      3312.4398974064857   15533.83795319441     20.236078876000946   4603.684277470389      15.656885809579284   7251.248605196424     24.477569217498992   82852.97923176915      122.46817368975177   43699.63938725888      38.74170914842846   9214.805073909558     29.048243992294772  399226.13013615645      655.7893409105956   559560.2296217871      744.0409599678854          0.16873007738104656             0.006748745288027634         0.05017355434442299           0.0019500209892011537  127790.90832826956     218.24093450234585  192.76002672690464        14.82769436360805          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   9713.931545101643              6.124957059119517e+25               0.3699533            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.5927075251198676e+43    1.1535119622856086e+43            3.611941975570474e+27  1.5403640031537899e+43          2.1958346456214212e+42          1.6726857630603922e+42          3.8685204086818134e+42                  8.370721786713091e+40                    1.083667761767638e+41          3.40028112326693e+43          6.2179845142311125e+41  3.4816683678136303e+43    8.815572672663264e+28  3.7813511579774784e+17  344136.85938922485   376688.09320535994    346940.063097134   8.591498848665772e+43   3.467916555274101e+41   1.8074622610646113e+41     1.6604542942094895e+41   8.505808640996621e+43    8.56902076691507e+41  1.7244406859688598e+17   1.724438621200471e+17        206476838873.74954   2.056910471998242e+17   2.0568778427707043e+17         3262922753759.4604   8.913496900549388e+58     3.8845655848744e+58    5.028931315674988e+58         4.048048576820096e+22     3.8771356885911275e+40   1.929274401326391e+41       6.714326028685416e+37          3.126511173604488e+37       4.395240239504068e+39       0.051059107328578136         0.17178618006834992   4590.382445220163    7230.03595569044    9189.72238364596  15518.266134140644   43739.71213554024    82971.0917196287   127996.4955394858  272810.85507887613   399832.1201327751   560245.9941943797  418739.66820568446   335711.1466937111   481398.8706058537   620283.7768455981  14429153.306989761   7926250.097206346  3205384.3314456437 
   5146  0.10000000000000002  1.3877787807814457e-17     1.5003312297973807e+43          7.501656148986904e+41   321632.5190161987  16081.625950809936  1.9224017377090848e+17        9612008688545424.0   2510763.373710218       3690.677799736689   6026093.705908914      8856.547008485242  10565282.705896087       15446.36146433536  170398.42334279983      187.89037516002702  308163.11929147446     247.70057522188702  241159.02525953692     179.38177476601746   313090.2762067968      1749.4849548939046   402121.1166210334      1792.7118762237437   9808.519548507837     29.173667052318052  2898.1827266225378      14.597076481084736   4922.101102070852      24.54746808034955   50610.25104256492       33.38944142403566   25631.85624218213      14.94798381886368   6240.927196595602      30.04387756020069  265336.02314390085     248.83721245309118   362293.2569367048     210.90420737863607           0.1110989529067985            0.0054648474795542315         0.03303224377403177           0.0015772550209410955   80713.21325815424      74.42387340246181  307.88738806919724       21.991956290656947          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   9248.318013114325               7.25788173771552e+25               0.4268156            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.4911783581751015e+43    1.0799798751041495e+43            3.381694140328468e+27  1.4421715405921912e+43          2.0558583732661943e+42          1.5660582816142238e+42           3.621916654880418e+42                  7.837119479743755e+40                   1.0145879819826539e+41         3.183525878265295e+43           5.821611182750917e+41  3.2597249893923743e+43    8.253612780165624e+28  3.5403041189323245e+17  322199.41758166737   352675.63159645646  324823.92750383634   8.043822827077123e+43  3.2468498036340327e+41   1.6922432803316725e+41     1.5546065233023602e+41    7.96359505068475e+43    8.02277763923737e+41  1.6145140211350874e+17   1.614512087987986e+17        193314710162.97906   1.925790097787522e+17   1.9257595485515946e+17         3054923592727.4395   8.345294703595855e+58   3.636939010908836e+58     4.70835569268702e+58         3.790000571599829e+22      3.629982742814185e+40  1.8062903507802693e+41        6.28631277607227e+37         2.9272077422505886e+37       4.115060060154833e+39        0.03431722052852128         0.11553558148008694  2896.7102651590517   4900.199913951204   6214.907544753334   9817.948461560893  25873.104329564918   50977.13820444933   81194.83300024326   171450.0371968803  266246.05404971365  363830.50346197427  307010.36324309657  240648.50541484452   315855.3653919185  405167.50610846025  10554664.242347335   6008037.364336102   2499383.801145826 
   5148                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5925.229936816143             2.0877900618080738e+26                1.010026            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5151                  0.1                     0.0      1.608022906822324e+43           8.04011453411162e+41   4859879.728221979  242993.98641109897   7.716455029053062e+16        3858227514526531.5  3692131.3128795642       5690.876363671317    9271428.65057794     14305.823970759457  17205780.521392792       26460.97972985404  190317.49316843526      162.10594894955776   272499.0072357865      739.7778365974187   229248.4534701872     470.18650675890507   579418.9468334452      3353.0193868573924   826560.7051709793      4013.1160460358387    21712.9299502439       55.7225775062316   6761.361905573323      31.609676269104185   10635.39816086903      47.33257232127034   71581.65969393415       63.12111495661381  46089.484086467965     48.872947083795374  14012.483683772587      56.33396390613957  259547.97924678895      57.09631175517409  357569.88762231206      222.9148537481058          0.20382063945083329             0.010014910024234082        0.058663680671963085           0.0028936075782624955  102507.04252601668      94.83849860276989  464.77004323326884        30.98466954888459          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          50.1              30.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0  10014.990046444615             5.4554417767942406e+25               0.3352501            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8     1.619140972686423e+43     1.172245637182062e+43            3.671887745474147e+27   1.558531010646789e+43          2.2322779216494487e+42          1.6305758129978227e+42           3.862853734647271e+42                  4.248746873025795e+40                   1.5263106682084602e+42        2.4455811434909557e+43           8.741074039977148e+42   3.476568361182543e+43    8.961880751413925e+28   1.381456296078206e+17   4854138.052805343    5051213.294249018   4871653.638794507   6.295946717419432e+43   2.425358464101053e+42    8.681009818144821e+40      2.338548365919605e+42   5.090987745901719e+43  1.2049589715177124e+43   6.107224489243424e+16   6.106935180148528e+16         2893090948963.684   7.707338470080086e+16    7.702756126994746e+16         45823430853419.414   7.280255404068518e+59  1.9716980569102756e+58     7.08308559837749e+59         4.115232211049608e+22       3.50874930969919e+40  1.7459642291585968e+41       9.003600992380768e+38         4.1925070342266845e+38      2.3702155760994322e+39        0.05667978238580752         0.19694703599655466   6864.886090999796  10720.856497753812  14127.883134241907  21988.157014272972   46479.66301116665   72189.68613543444  103233.66065392976  191443.97474321985  260502.93339966546   359261.0869179379  272476.96399546415  229202.13177688068    580248.761904028   830384.0634314008    17101639.6922177   9187524.955846554   3649504.423237033 
   5155                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   6028.418474938192             2.0228563723827805e+26               0.9847701            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5158                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0  5411.1346069360525               2.44680981250879e+26                 1.14689            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5162                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   5403.158785209535             2.4528952165701587e+26                1.149173            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5163                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0   7417.742285907766             1.3220673829278728e+26                 0.69915            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5172  0.10000810965049525    0.001273524374570632     1.0658747620268931e+43          6.955954665961897e+41  3048446.3552417266  152422.31776208634   4.837893880622939e+16        2418946940311469.5   2577661.796063353       80522.84625515777    6612260.74464084     207965.29173758754  12587081.388141042       401447.9735194131   154251.8464606661      3128.2115926847573  206517.26148302603     1507.4811666359935  175356.41733996038     1608.6982202017891  478809.44763453957       8080.136250176501    678624.791601209       13685.57997081399   18526.05569968154     442.95254413515113  5828.7211256253795      314.19483966209657   8705.929278809635      447.9093959666773   59530.51083233699       639.9394145171744   38270.23428034307     274.21058048901983  11517.819006785661      519.7224621986982  205963.54227699354      4224.218873602934   282895.4144063764      5583.056330234016          0.17072432351176567              0.01334065279052992         0.04916767729452717            0.003860706910310226    83570.7480490871     1247.5159968522796   129.9547408147228       10.829561734560235          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          80.1              60.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0  10290.132028608808             4.8828182433384065e+25               0.3048261            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.0177807007901733e+43     7.371235426645817e+42           2.3081229774643603e+27   9.843318562105946e+42           1.403194302275752e+42           1.068888833184377e+42           2.472083135460129e+42                   2.71904043309709e+40                    9.767822241127528e+41         1.565081236961549e+43           5.593963221081939e+42   2.224874821914115e+43    5.633375614254514e+28   8.840807979031566e+16  3106468.3371013263    3232589.183049983   3117677.662565333   4.029172412687622e+43   1.552139472114177e+42    5.555524346603097e+40     1.4965842286481464e+42  3.2580433570641066e+43    7.71129055623515e+42   3.908397185457081e+16   3.908212038365434e+16        1851470916472.2056   4.932410792641068e+16    4.929478263003572e+16          29325296374962.37   4.659093468855778e+59  1.2618136356002814e+58     4.53291210529575e+59         2.586806210411135e+22     2.4775885188938797e+40   1.232855512534065e+41       5.761970734754986e+38         2.6830490219314857e+38      1.5168500687783244e+39        0.04934055992817891         0.17134047289716822   5571.042744890134   8380.288759330992  11128.000645072805   18077.28035335237  38008.994907764914   59372.26599342171   83964.30757026738  155452.00772349557  207922.72589785038  285516.45318514126   207444.6315189803  174889.06183533158    475473.676657119    682789.696015062  12917154.355342163   6805212.654025657   2659416.066093123 
   5178                  0.1                     0.0     1.5874173006080606e+43          7.937086503040303e+41  3772385.6292790445  188619.28146395224   5.989745773304703e+16        2994872886652352.0  1128370.2868936032      12742.065633743076  2319046.4933952773      27005.42459529524   3342297.031720685       41525.79823503308  17777.994031993017       68.59337173167113   56296.49541729237     249.05362451698207   41393.69155982703     121.92407544441842   75180.81230869728       1062.608020266847   135407.7279772311      2213.7005498867657   2683.800394723327      54.36507004030057   552.5569979683393      15.192328232322781  1577.2503795646144     37.722607073564674   6519.536883517886      29.265409373101267   3711.660103890915      51.63165745451129  2227.0279862480043      49.90494241604089  29528.943230422294     163.84231961737203  41081.934289463556     227.95090937007942          0.03249412280425933             0.002011243735807583         0.00932619915322705           0.0005780944326790314    9568.32626598984      5.689064099590416   143.5649604626502       14.356496046265018          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              60.0           1.0                 100.0      1.5055452368969158                                          0.3                                            0.3                                 0.3                                   0.3    3.0647713778550463      1.2150121105014442                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0             1000.0        3127.003947948183               1.0                      0.02                                   10.0   7217.339640818212             1.4065229011557685e+26                  0.7351            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.6170847928824167e+43    1.1712018382406817e+43            3.667224741108137e+27   1.469390453200556e+43           2.689037417630101e+41           2.712982407835731e+42           2.981886149598741e+42                 3.2797719831303552e+40                   1.1782182174524398e+42        1.8878386396272467e+43           6.747573012832451e+42   2.683697534638866e+43    8.950499878149755e+28   1.066399527013862e+17   3747096.841403487    3899226.839911801  3760617.7994441013   4.860084695129922e+43   1.872227971524631e+42    6.701207117701141e+40     1.8052159003476198e+42   3.929930276965937e+43   9.301544181639854e+42  4.7144027105204696e+16   4.714179381644388e+16         2233288760810.933   5.949592558492241e+16    5.946055270694794e+16          35372877974470.87  5.6199106272698695e+59  1.5220299630703893e+58     5.46770763096283e+59        4.1100061945977385e+22      3.936477390279521e+40   1.958803010896454e+41       6.950227717629397e+38         3.2363582771267944e+38      1.8296610442537174e+39       0.009742598368567435         0.03394144445303695   569.7165049843289  1608.2047294515812   2264.083899231228  2726.8189522721636  3768.5337478756906  6589.2337788923205   9619.628016947609  17822.631263776802  29581.572057135403   41059.30935623913   56097.65443849383   41350.96359283614   76129.82773224152   136272.8919644542   3307938.158277349    2290293.05154827   1111874.715325143 
   5184                  nan                     nan                        nan                            nan                 nan                 nan                     nan                       nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                     nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                     nan                 nan                    nan                 nan                    nan                 nan                    nan                 nan                    nan                          nan                              nan                         nan                             nan                 nan                    nan                 nan                      nan          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                    60.0          10.1              30.0           1.0                 100.0      1.5271535613446523                                          0.3                                            0.3                                 0.3                                   0.3     3.066191598252324      1.2320602237019949                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58         250.0                20.0              250.0               0.0                50.0              500.0        86.27425983986518               1.0                      0.02                                   10.0    9922.73332663099              5.655677240949007e+25               0.3457226            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8                       nan                       nan                              nan                     nan                             nan                             nan                             nan                                    nan                                      nan                           nan                             nan                     nan                      nan                     nan                 nan                  nan                 nan                     nan                     nan                      nan                        nan                     nan                     nan                     nan                     nan                       nan                     nan                      nan                        nan                     nan                     nan                      nan                           nan                        nan                     nan                         nan                            nan                         nan                        nan                         nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
   5185                  0.1                     0.0     1.5658296603974734e+43          7.829148301987367e+41  249823.16220296855  12491.158110148428  1.4931962806745216e+17        7465981403372608.0  1051600.0050307955      1763.0598071529673   2160841.285178516      4173.066779950761   3112219.448783596       7767.426756089483    27845.0668106555      105.34316236516582   101513.7221195791       461.744524253474   68890.78134219983       630.246563552341   79796.65539805412      1252.8542550515854  129210.46304998582      1975.3808136749567  2286.5305207556435      91.97944777136507   534.0618937138017      23.525377054095838  1389.8551937299421      60.69922949093495  7269.1247691902345      103.03530261393705  3412.4065571141364      99.72559469617381  1890.7999530566788      81.91039357869556   50823.23537404527     119.77985012253636   73935.45017973435     199.01918582815313          0.03247185505042491            0.0019826969419108227        0.009542426694118672           0.0005696363901676898  12351.844870759605     104.29399213969603  180.59919345321282       25.799884779030403          0.03           -0.5           -0.36                 1.0                  1.6               0.1                        0.0             4.0           0.0                   140.0          80.1              30.0           1.0                 100.0      1.4912413678033118                                          0.3                                            0.3                                 0.3                                   0.3     3.064013502214882      1.2101132707529123                               1.0                              0.0                                 0.0                                217.5                            35.0              2.0                  0.0                 0.0                     300.0               -2.0            100.0               0.02              10.0                   0.7                  0.8               2.58        5000.0                20.0             5000.0               0.0                50.0              500.0       3991.1784106292716               1.0                      0.02                                   10.0   7211.491932645756             1.4090587524518437e+26               0.7361717            300.0           0.5           0.0                -1.9                 0.0                 0.0            1.8    1.6069700036547338e+43     1.163873435063117e+43           3.6442864230495424e+27  1.4445535874707426e+43          2.6722176152150417e+41           2.539579762554753e+42           2.806801524076257e+42                  6.073369708955592e+40                     7.86254175755568e+40        2.4670709291476653e+43           4.511453105445395e+41  2.5261213716686304e+43    8.894514922909086e+28  2.7435559521567123e+17  249688.19067278196     273305.709267397  251722.05261700175   6.233554308881489e+43   2.516143756374644e+41   1.3114026276509014e+41     1.2047411287237424e+41   6.171381855313864e+43   6.217245356762589e+41  1.2511663980611578e+17  1.2511648999702992e+17         149809085855.3243   1.492389554088026e+17   1.4923658799811562e+17          2367410686949.391   6.467179707560588e+58   2.818443087318461e+58   3.6487366202421274e+58         4.084298299399041e+22     3.9118549095800117e+40   1.946550790307296e+41       4.871573247530249e+37         2.2684373869193955e+37      3.1889626264437777e+39        0.00986602380236457         0.03359541125377925   553.1431143073526  1429.9821549227693  1941.7987865267455   2346.866250885664  3490.6634716936155   7392.726712369724  12487.008495533624   28043.59847055502   51149.58645053788   74239.31448391528  101725.97465006892   69151.21958427447   80444.34680303994  129080.54468896799  3104326.0524543924  2151237.1796217253  1044980.0213135219 
